#Organism Name,Organism Groups,Size(Mb),Chromosomes,Organelles,Plasmids,Assemblies
"Epichloe bromicola","Eukaryota;Fungi;Ascomycetes",38.7752,0,0,0,4
"Epichloe elymi","Eukaryota;Fungi;Ascomycetes",26.2674,0,0,0,2
"Epichloe festucae","Eukaryota;Fungi;Ascomycetes",35.0237,7,1,0,5
"Epichloe glyceriae","Eukaryota;Fungi;Ascomycetes",46.723,0,0,0,1
"Epichloe sp. AL9924","Eukaryota;Fungi;Ascomycetes",36.1696,0,0,0,1
"Epichloe sylvatica","Eukaryota;Fungi;Ascomycetes",36.0985,0,0,0,1
"Epichloe typhina","Eukaryota;Fungi;Ascomycetes",41.4386,0,0,0,2
"Epichloe uncinata","Eukaryota;Fungi;Ascomycetes",53.3441,0,0,0,1
"Eremomyces bilateralis","Eukaryota;Fungi;Ascomycetes",26.864,0,0,0,1
"Eremothecium cymbalariae","Eukaryota;Fungi;Ascomycetes",9.66942,8,0,0,1
"Eremothecium gossypii","Eukaryota;Fungi;Ascomycetes",9.11931,7,1,0,2
"Erysiphe necator","Eukaryota;Fungi;Ascomycetes",52.5051,0,0,0,5
"Erysiphe pisi","Eukaryota;Fungi;Ascomycetes",69.261,0,0,0,2
"Erysiphe pulchra","Eukaryota;Fungi;Ascomycetes",63.5096,0,0,0,1
"Escovopsis sp. AC","Eukaryota;Fungi;Ascomycetes",27.1351,0,0,0,1
"Escovopsis sp. Ae720","Eukaryota;Fungi;Ascomycetes",31.5563,0,0,0,1
"Escovopsis sp. Ae724","Eukaryota;Fungi;Ascomycetes",29.9143,0,0,0,1
"Escovopsis sp. Ae733","Eukaryota;Fungi;Ascomycetes",29.9777,0,0,0,1
"Escovopsis sp. TC","Eukaryota;Fungi;Ascomycetes",38.32,0,0,0,1
"Escovopsis weberi","Eukaryota;Fungi;Ascomycetes",27.3788,0,0,0,2
"Esteya vermicola","Eukaryota;Fungi;Ascomycetes",33.9689,0,0,0,1
"Eurotiomycetes sp.","Eukaryota;Fungi;Ascomycetes",24.9844,0,0,0,3
"Eurotiomycetes sp. MA 6038","Eukaryota;Fungi;Ascomycetes",24.4896,0,0,0,1
"Eurotiomycetes sp. MA 6039","Eukaryota;Fungi;Ascomycetes",23.2625,0,0,0,1
"Eutypa lata","Eukaryota;Fungi;Ascomycetes",54.0058,0,0,0,1
"Evernia prunastri","Eukaryota;Fungi;Ascomycetes",40.3465,0,0,0,1
"Exophiala mesophila","Eukaryota;Fungi;Ascomycetes",29.2737,0,0,0,3
"Exophiala xenobiotica","Eukaryota;Fungi;Ascomycetes",31.4058,0,0,0,2
"Exutisphaerella laricina","Eukaryota;Fungi;Ascomycetes",26.5207,0,0,0,1
"Falciphora oryzae","Eukaryota;Fungi;Ascomycetes",50.7794,0,0,0,1
"Fonsecaea erecta","Eukaryota;Fungi;Ascomycetes",34.748,0,0,0,1
"Fonsecaea monophora","Eukaryota;Fungi;Ascomycetes",35.2298,0,0,0,1
"Fonsecaea multimorphosa","Eukaryota;Fungi;Ascomycetes",33.4471,0,0,0,2
"Fonsecaea nubica","Eukaryota;Fungi;Ascomycetes",33.7874,0,0,0,1
"Fragosphaeria purpurea","Eukaryota;Fungi;Ascomycetes",34.7484,0,0,0,1
"Friedmanniomyces endolithicus","Eukaryota;Fungi;Ascomycetes",46.7522,0,0,0,1
"Friedmanniomyces simplex","Eukaryota;Fungi;Ascomycetes",37.7906,0,0,0,1
"Fusarium agapanthi","Eukaryota;Fungi;Ascomycetes",41.9551,0,0,0,2
"Fusarium algeriense","Eukaryota;Fungi;Ascomycetes",49.9912,0,0,0,2
"Fusarium ambrosium","Eukaryota;Fungi;Ascomycetes",49.0423,0,0,0,1
"Fusarium asiaticum","Eukaryota;Fungi;Ascomycetes",36.5267,0,0,0,2
"Fusarium austroamericanum","Eukaryota;Fungi;Ascomycetes",37.4938,0,0,0,2
"Fusarium azukicola","Eukaryota;Fungi;Ascomycetes",51.308,0,0,0,1
"Fusarium beomiforme","Eukaryota;Fungi;Ascomycetes",46.5223,0,0,0,1
"Fusarium brasiliense","Eukaryota;Fungi;Ascomycetes",49.3828,0,0,0,1
"Fusarium burgessii","Eukaryota;Fungi;Ascomycetes",49.3289,0,0,0,1
"Fusarium camptoceras","Eukaryota;Fungi;Ascomycetes",36.7617,0,0,0,1
"Fusarium cf. fujikuroi NRRL 62710","Eukaryota;Fungi;Ascomycetes",38.9016,0,0,0,1
"Fusarium cf. fujikuroi NRRL 62721","Eukaryota;Fungi;Ascomycetes",39.5922,0,0,0,1
"Fusarium cf. fujikuroi NRRL 66890","Eukaryota;Fungi;Ascomycetes",38.137,0,0,0,1
"Fusarium cortaderiae","Eukaryota;Fungi;Ascomycetes",37.3361,0,0,0,1
"Fusarium culmorum","Eukaryota;Fungi;Ascomycetes",41.9289,4,0,0,2
"Fusarium cuneirostrum","Eukaryota;Fungi;Ascomycetes",49.0078,0,0,0,1
"Fusarium fracticaudum","Eukaryota;Fungi;Ascomycetes",46.2528,0,0,0,1
"Fusarium graminearum","Eukaryota;Fungi;Ascomycetes",36.458,4,0,0,11
"Fusarium hostae","Eukaryota;Fungi;Ascomycetes",54.582,0,0,0,2
"Fusarium langsethiae","Eukaryota;Fungi;Ascomycetes",37.543,0,0,0,1
"Fusarium longipes","Eukaryota;Fungi;Ascomycetes",35.3145,0,0,0,1
"Fusarium mangiferae","Eukaryota;Fungi;Ascomycetes",46.2927,0,0,0,1
"Fusarium meridionale","Eukaryota;Fungi;Ascomycetes",36.3998,0,0,0,3
"Fusarium pininemorale","Eukaryota;Fungi;Ascomycetes",47.7785,0,0,0,1
"Fusarium poae","Eukaryota;Fungi;Ascomycetes",46.4768,0,0,0,1
"Fusarium praegraminearum","Eukaryota;Fungi;Ascomycetes",35.3148,0,0,0,1
"Fusarium pseudograminearum","Eukaryota;Fungi;Ascomycetes",36.9733,4,0,0,3
"Fusarium sambucinum","Eukaryota;Fungi;Ascomycetes",37.7842,0,0,0,1
"Fusarium scirpi","Eukaryota;Fungi;Ascomycetes",39.6262,0,0,0,1
"Fusarium sp. AF-4","Eukaryota;Fungi;Ascomycetes",48.6591,0,0,0,1
"Fusarium sp. AF-6","Eukaryota;Fungi;Ascomycetes",43.1213,0,0,0,1
"Fusarium sp. AF-8","Eukaryota;Fungi;Ascomycetes",47.52,0,0,0,1
"Fusarium sp. JS1030","Eukaryota;Fungi;Ascomycetes",53.7483,0,0,0,1
"Fusarium sp. JS626","Eukaryota;Fungi;Ascomycetes",42.8669,0,0,0,1
"Fusarium sp. Na10","Eukaryota;Fungi;Ascomycetes",46.6232,0,0,0,1
"Fusarium sp. NRRL 22178","Eukaryota;Fungi;Ascomycetes",45.4556,0,0,0,1
"Fusarium sporotrichioides","Eukaryota;Fungi;Ascomycetes",37.4291,0,0,0,1
"Fusarium subtropicale","Eukaryota;Fungi;Ascomycetes",35.3767,0,0,0,1
"Fusarium tucumaniae","Eukaryota;Fungi;Ascomycetes",48.3836,0,0,0,3
"Fusarium udum","Eukaryota;Fungi;Ascomycetes",56.3806,0,0,0,1
"Fusarium venenatum","Eukaryota;Fungi;Ascomycetes",38.6602,5,1,0,1
"Fusarium verticillioides","Eukaryota;Fungi;Ascomycetes",41.8449,11,1,0,4
"Fusarium virguliforme","Eukaryota;Fungi;Ascomycetes",50.4488,0,0,0,4
"Fusarium xylarioides","Eukaryota;Fungi;Ascomycetes",55.1149,0,0,0,1
"Gaeumannomyces sp. JS-464","Eukaryota;Fungi;Ascomycetes",53.1513,0,0,0,1
"Gaeumannomyces tritici","Eukaryota;Fungi;Ascomycetes",43.7687,0,0,0,1
"Gamarada debralockiae","Eukaryota;Fungi;Ascomycetes",58.1888,0,0,0,1
"Geoglossum glabrum","Eukaryota;Fungi;Ascomycetes",743.723,0,0,0,1
"Geosmithia flava","Eukaryota;Fungi;Ascomycetes",29.8233,0,0,0,1
"Geosmithia putterillii","Eukaryota;Fungi;Ascomycetes",30.0694,0,0,0,1
"Geotrichum fermentans","Eukaryota;Fungi;Ascomycetes",31.2783,0,0,0,1
"Glarea lozoyensis","Eukaryota;Fungi;Ascomycetes",39.5097,0,0,0,2
"Glonium stellatum","Eukaryota;Fungi;Ascomycetes",40.5216,0,0,0,1
"Golovinomyces cichoracearum","Eukaryota;Fungi;Ascomycetes",65.8869,0,0,0,3
"Golovinomyces magnicellulatus","Eukaryota;Fungi;Ascomycetes",129.925,0,0,0,1
"Graphilbum fragrans","Eukaryota;Fungi;Ascomycetes",34.2709,0,0,0,1
"Grosmannia clavigera","Eukaryota;Fungi;Ascomycetes",29.794,0,0,0,2
"Grosmannia galeiformis","Eukaryota;Fungi;Ascomycetes",26.4302,0,0,0,1
"Grosmannia penicillata","Eukaryota;Fungi;Ascomycetes",27.6799,0,0,0,2
"Gyalolechia flavorubescens","Eukaryota;Fungi;Ascomycetes",34.4682,0,0,0,1
"Hanseniaspora clermontiae","Eukaryota;Fungi;Ascomycetes",9.00338,0,0,0,1
"Hanseniaspora gamundiae","Eukaryota;Fungi;Ascomycetes",10.1832,0,0,0,1
"Hanseniaspora jakobsenii","Eukaryota;Fungi;Ascomycetes",14.0514,0,0,0,1
"Hanseniaspora lachancei","Eukaryota;Fungi;Ascomycetes",9.94876,0,0,0,1
"Hanseniaspora meyeri","Eukaryota;Fungi;Ascomycetes",10.2447,0,0,0,1
"Hanseniaspora nectarophila","Eukaryota;Fungi;Ascomycetes",9.95599,0,0,0,1
"Hanseniaspora opuntiae","Eukaryota;Fungi;Ascomycetes",8.83196,0,0,0,1
"Hanseniaspora pseudoguilliermondii","Eukaryota;Fungi;Ascomycetes",9.07795,0,0,0,1
"Hanseniaspora sp. 'hatyaiensis'","Eukaryota;Fungi;Ascomycetes",10.0096,0,0,0,1
"Hanseniaspora sp. 'singularis'","Eukaryota;Fungi;Ascomycetes",9.23602,0,0,0,1
"Hanseniaspora sp. CRUB 1602","Eukaryota;Fungi;Ascomycetes",9.54821,0,0,0,1
"Hanseniaspora vineae","Eukaryota;Fungi;Ascomycetes",11.3389,0,0,0,3
"Hawksworthiomyces lignivorus","Eukaryota;Fungi;Ascomycetes",43.817,0,0,0,1
"Helminthosporium solani","Eukaryota;Fungi;Ascomycetes",34.5316,0,0,0,1
"Helotiales sp. F229","Eukaryota;Fungi;Ascomycetes",85.0865,0,0,0,1
"Herpomyces periplanetae","Eukaryota;Fungi;Ascomycetes",14.9965,0,0,0,1
"Herpotrichiellaceae sp. UM238","Eukaryota;Fungi;Ascomycetes",28.3643,0,0,0,1
"Hirsutella minnesotensis","Eukaryota;Fungi;Ascomycetes",51.1111,0,0,0,1
"Hirsutella rhossiliensis","Eukaryota;Fungi;Ascomycetes",50.7179,0,0,0,1
"Hirsutella thompsonii","Eukaryota;Fungi;Ascomycetes",35.1749,0,0,0,2
"Hortaea thailandica","Eukaryota;Fungi;Ascomycetes",23.885,0,0,0,1
"Hymenoscyphus fraxineus","Eukaryota;Fungi;Ascomycetes",63.4966,0,0,0,2
"Hymenoscyphus fructigenus","Eukaryota;Fungi;Ascomycetes",61.1249,0,0,0,1
"Hymenoscyphus herbarum","Eukaryota;Fungi;Ascomycetes",69.3081,0,0,0,1
"Hymenoscyphus infarciens","Eukaryota;Fungi;Ascomycetes",68.1525,0,0,0,1
"Hymenoscyphus koreanus","Eukaryota;Fungi;Ascomycetes",57.1977,0,0,0,1
"Hymenoscyphus laetus","Eukaryota;Fungi;Ascomycetes",36.4738,0,0,0,1
"Hymenoscyphus linearis","Eukaryota;Fungi;Ascomycetes",50.3214,0,0,0,1
"Hymenoscyphus occultus","Eukaryota;Fungi;Ascomycetes",57.8517,0,0,0,1
"Hymenoscyphus repandus","Eukaryota;Fungi;Ascomycetes",42.8136,0,0,0,1
"Hymenoscyphus salicellus","Eukaryota;Fungi;Ascomycetes",57.9527,0,0,0,1
"Hymenoscyphus scutula","Eukaryota;Fungi;Ascomycetes",63.2264,0,0,0,1
"Hymenotorrendiella dingleyae","Eukaryota;Fungi;Ascomycetes",56.4788,0,0,0,1
"Hyphodiscus sp. D1413","Eukaryota;Fungi;Ascomycetes",34.5208,0,0,0,1
"Hyphopichia pseudoburtonii","Eukaryota;Fungi;Ascomycetes",15.5473,8,0,0,1
"Hypocrella siamensis","Eukaryota;Fungi;Ascomycetes",28.8565,0,0,0,1
"Hypomyces perniciosus","Eukaryota;Fungi;Ascomycetes",44.0065,0,0,0,1
"Hypoxylon pulicicidum","Eukaryota;Fungi;Ascomycetes",39.6241,0,0,0,1
"Hypoxylon sp. CI-4A","Eukaryota;Fungi;Ascomycetes",37.7041,0,0,0,1
"Hypoxylon sp. CO27-5","Eukaryota;Fungi;Ascomycetes",46.5857,0,0,0,1
"Hypoxylon sp. E7406B","Eukaryota;Fungi;Ascomycetes",39.9013,0,0,0,1
"Hypoxylon sp. EC38","Eukaryota;Fungi;Ascomycetes",47.7178,0,0,0,1
"Hysterium pulicare","Eukaryota;Fungi;Ascomycetes",38.2497,0,0,0,1
"Ilyonectria mors-panacis","Eukaryota;Fungi;Ascomycetes",61.4899,0,0,0,1
"Juglanconis juglandina","Eukaryota;Fungi;Ascomycetes",54.3105,0,0,0,1
"Juglanconis oblonga","Eukaryota;Fungi;Ascomycetes",45.5819,0,0,0,2
"Juglanconis sp. DMW523","Eukaryota;Fungi;Ascomycetes",42.4129,0,0,0,1
"Karstenula rhodostoma","Eukaryota;Fungi;Ascomycetes",45.0744,0,0,0,1
"Kazachstania aerobia","Eukaryota;Fungi;Ascomycetes",12.0853,0,0,0,1
"Kazachstania africana","Eukaryota;Fungi;Ascomycetes",11.1301,12,0,0,1
"Kazachstania bromeliacearum","Eukaryota;Fungi;Ascomycetes",11.3443,0,0,0,1
"Kazachstania intestinalis","Eukaryota;Fungi;Ascomycetes",9.94958,0,0,0,1
"Kazachstania kunashirensis","Eukaryota;Fungi;Ascomycetes",10.9857,0,0,0,1
"Kazachstania martiniae","Eukaryota;Fungi;Ascomycetes",11.8114,0,0,0,1
"Kazachstania naganishii","Eukaryota;Fungi;Ascomycetes",10.8458,13,0,0,1
"Kazachstania saulgeensis","Eukaryota;Fungi;Ascomycetes",12.9358,0,0,0,1
"Kazachstania solicola","Eukaryota;Fungi;Ascomycetes",13.2321,0,0,0,1
"Kazachstania spencerorum","Eukaryota;Fungi;Ascomycetes",13.3178,0,0,0,1
"Kazachstania taianensis","Eukaryota;Fungi;Ascomycetes",13.6104,0,0,0,1
"Kazachstania turicensis","Eukaryota;Fungi;Ascomycetes",14.2321,0,0,0,1
"Kazachstania viticola","Eukaryota;Fungi;Ascomycetes",12.2385,0,0,0,1
"Kluyveromyces nonfermentans","Eukaryota;Fungi;Ascomycetes",9.56758,0,0,0,1
"Kluyveromyces sp. TMB-2019a","Eukaryota;Fungi;Ascomycetes",9.51887,0,0,0,1
"Kluyveromyces wickerhamii","Eukaryota;Fungi;Ascomycetes",9.80774,0,0,0,1
"Kodamaea laetipori","Eukaryota;Fungi;Ascomycetes",15.039,0,0,0,1
"Komagataella phaffii","Eukaryota;Fungi;Ascomycetes",9.21638,4,0,0,6
"Komagataella populi","Eukaryota;Fungi;Ascomycetes",9.20622,0,0,0,1
"Komagataella pseudopastoris","Eukaryota;Fungi;Ascomycetes",9.15211,0,0,0,1
"Kregervanrija delftensis","Eukaryota;Fungi;Ascomycetes",12.5814,0,0,0,1
"Kretzschmaria deusta","Eukaryota;Fungi;Ascomycetes",46.527,0,0,0,1
"Kuraishia molischiana","Eukaryota;Fungi;Ascomycetes",10.3558,0,0,0,1
"Kuraishia ogatae","Eukaryota;Fungi;Ascomycetes",14.7333,0,0,0,1
"Kurtzmaniella cleridarum","Eukaryota;Fungi;Ascomycetes",12.1264,0,0,0,1
"Laburnicola sp. JP-R-44","Eukaryota;Fungi;Ascomycetes",61.456,0,0,0,1
"Lachancea dasiensis","Eukaryota;Fungi;Ascomycetes",10.7016,8,0,0,1
"Lachancea lanzarotensis","Eukaryota;Fungi;Ascomycetes",11.0921,0,0,0,1
"Lachancea meyersii","Eukaryota;Fungi;Ascomycetes",11.2618,8,0,0,1
"Lachancea mirantina","Eukaryota;Fungi;Ascomycetes",10.1173,8,0,0,1
"Lachancea nothofagi","Eukaryota;Fungi;Ascomycetes",11.3138,8,0,0,1
"Lachancea quebecensis","Eukaryota;Fungi;Ascomycetes",10.2294,0,0,0,1
"Lachancea sp. PJ-2012a","Eukaryota;Fungi;Ascomycetes",11.3367,7,0,0,1
"Lachnellula arida","Eukaryota;Fungi;Ascomycetes",42.7247,0,0,0,1
"Lachnellula cervina","Eukaryota;Fungi;Ascomycetes",51.3735,0,0,0,1
"Lachnellula hyalina","Eukaryota;Fungi;Ascomycetes",33.8283,0,0,0,1
"Lachnellula occidentalis","Eukaryota;Fungi;Ascomycetes",48.2981,0,0,0,1
"Lachnellula subtilissima","Eukaryota;Fungi;Ascomycetes",35.2305,0,0,0,1
"Lachnellula suecica","Eukaryota;Fungi;Ascomycetes",43.4389,0,0,0,1
"Lachnellula willkommii","Eukaryota;Fungi;Ascomycetes",51.0341,0,0,0,1
"Lachnum nothofagi","Eukaryota;Fungi;Ascomycetes",74.5829,0,0,0,1
"Lanzia echinophila","Eukaryota;Fungi;Ascomycetes",40.2504,0,0,0,1
"Lasallia hispanica","Eukaryota;Fungi;Ascomycetes",41.208,0,0,0,1
"Lasallia pustulata","Eukaryota;Fungi;Ascomycetes",32.911,0,0,0,3
"Lasiodiplodia gonubiensis","Eukaryota;Fungi;Ascomycetes",41.1421,0,0,0,1
"Lasiodiplodia sp. COLG20","Eukaryota;Fungi;Ascomycetes",43.5333,0,0,0,1
"Lasiodiplodia sp. COLG96","Eukaryota;Fungi;Ascomycetes",43.155,0,0,0,1
"Lecanicillium fungicola","Eukaryota;Fungi;Ascomycetes",44.5741,0,0,0,1
"Lecanicillium psalliotae","Eukaryota;Fungi;Ascomycetes",36.1341,0,0,0,1
"Lecanicillium sp. LEC01","Eukaryota;Fungi;Ascomycetes",31.408,0,0,0,1
"Lecanicillium sp. MT-2017a","Eukaryota;Fungi;Ascomycetes",33.0253,0,0,0,3
"Lentithecium fluviatile","Eukaryota;Fungi;Ascomycetes",54.6887,0,0,0,1
"Lepidopterella palustris","Eukaryota;Fungi;Ascomycetes",45.6681,0,0,0,1
"Leptographium lundbergii","Eukaryota;Fungi;Ascomycetes",26.5373,0,0,0,1
"Leptographium procerum","Eukaryota;Fungi;Ascomycetes",28.5565,0,0,0,1
"Leptoxyphium fumago","Eukaryota;Fungi;Ascomycetes",25.0229,0,0,0,1
"Lineolata rhizophorae","Eukaryota;Fungi;Ascomycetes",31.1437,0,0,0,1
"Lipomyces mesembrius","Eukaryota;Fungi;Ascomycetes",17.1348,0,0,0,1
"Lizonia empirigonia","Eukaryota;Fungi;Ascomycetes",51.5215,0,0,0,1
"Lophiostoma macrostomum","Eukaryota;Fungi;Ascomycetes",42.5757,0,0,0,1
"Lophiotrema nucula","Eukaryota;Fungi;Ascomycetes",48.6422,0,0,0,1
"Lophium mytilinum","Eukaryota;Fungi;Ascomycetes",43.4122,0,0,0,1
"Macroventuria anomochaeta","Eukaryota;Fungi;Ascomycetes",33.3361,0,0,0,1
"Madurella mycetomatis","Eukaryota;Fungi;Ascomycetes",36.7049,0,0,0,4
"Magnaporthales sp. P1609","Eukaryota;Fungi;Ascomycetes",41.8212,0,0,0,1
"Magnaporthe sp. MG03","Eukaryota;Fungi;Ascomycetes",41.1292,0,0,0,1
"Magnaporthe sp. MG05","Eukaryota;Fungi;Ascomycetes",38.6239,0,0,0,1
"Magnaporthe sp. MG07","Eukaryota;Fungi;Ascomycetes",43.171,0,0,0,1
"Magnaporthe sp. MG08","Eukaryota;Fungi;Ascomycetes",39.5607,0,0,0,1
"Magnaporthe sp. MG12","Eukaryota;Fungi;Ascomycetes",41.1572,0,0,0,1
"Magnaporthiopsis incrustans","Eukaryota;Fungi;Ascomycetes",39.3057,0,0,0,1
"Magnaporthiopsis poae","Eukaryota;Fungi;Ascomycetes",39.6418,0,0,0,1
"Magnaporthiopsis rhizophila","Eukaryota;Fungi;Ascomycetes",39.918,0,0,0,1
"Magnusiomyces ingens","Eukaryota;Fungi;Ascomycetes",18.104,0,0,0,1
"Malbranchea cinnamomea","Eukaryota;Fungi;Ascomycetes",25.0526,0,0,0,1
"Marssonina brunnea","Eukaryota;Fungi;Ascomycetes",51.9499,0,0,0,3
"Marssonina coronariae","Eukaryota;Fungi;Ascomycetes",50.2671,0,0,0,1
"Marssonina rosae","Eukaryota;Fungi;Ascomycetes",38.5895,0,0,0,1
"Martiniozyma abiesophila","Eukaryota;Fungi;Ascomycetes",16.224,0,0,0,1
"Massarina eburnea","Eukaryota;Fungi;Ascomycetes",38.2369,0,0,0,1
"Massariosphaeria phaeospora","Eukaryota;Fungi;Ascomycetes",42.1056,0,0,0,1
"Melanomma pulvis-pyrius","Eukaryota;Fungi;Ascomycetes",42.0949,0,0,0,1
"Memnoniella echinata","Eukaryota;Fungi;Ascomycetes",43.682,0,0,0,1
"Metarhizium acridum","Eukaryota;Fungi;Ascomycetes",39.4223,0,0,0,1
"Metarhizium album","Eukaryota;Fungi;Ascomycetes",30.4491,0,0,0,1
"Metarhizium brunneum","Eukaryota;Fungi;Ascomycetes",37.0662,0,0,0,1
"Metarhizium guizhouense","Eukaryota;Fungi;Ascomycetes",43.4652,0,0,0,1
"Metarhizium majus","Eukaryota;Fungi;Ascomycetes",42.063,0,0,0,1
"Metarhizium rileyi","Eukaryota;Fungi;Ascomycetes",32.014,0,0,0,2
"Metarhizium robertsii","Eukaryota;Fungi;Ascomycetes",41.6568,0,0,0,2
"Metschnikowia aberdeeniae","Eukaryota;Fungi;Ascomycetes",10.6813,0,0,0,2
"Metschnikowia aff. pulcherrima","Eukaryota;Fungi;Ascomycetes",15.8012,7,0,0,2
"Metschnikowia agaves","Eukaryota;Fungi;Ascomycetes",11.2388,0,0,0,2
"Metschnikowia amazonensis","Eukaryota;Fungi;Ascomycetes",19.4389,0,0,0,2
"Metschnikowia arizonensis","Eukaryota;Fungi;Ascomycetes",16.3092,0,0,0,2
"Metschnikowia australis","Eukaryota;Fungi;Ascomycetes",14.3508,0,0,0,1
"Metschnikowia bicuspidata","Eukaryota;Fungi;Ascomycetes",16.0552,0,0,0,2
"Metschnikowia borealis","Eukaryota;Fungi;Ascomycetes",20.9972,0,0,0,2
"Metschnikowia bowlesiae","Eukaryota;Fungi;Ascomycetes",17.5614,0,0,0,3
"Metschnikowia caudata","Eukaryota;Fungi;Ascomycetes",10.9389,0,0,0,2
"Metschnikowia cerradonensis","Eukaryota;Fungi;Ascomycetes",21.0226,0,0,0,2
"Metschnikowia citriensis","Eukaryota;Fungi;Ascomycetes",25.7398,0,0,0,1
"Metschnikowia colocasiae","Eukaryota;Fungi;Ascomycetes",15.121,0,0,0,2
"Metschnikowia cubensis","Eukaryota;Fungi;Ascomycetes",20.8982,0,0,0,2
"Metschnikowia dekortorum","Eukaryota;Fungi;Ascomycetes",16.3753,0,0,0,3
"Metschnikowia drakensbergensis","Eukaryota;Fungi;Ascomycetes",11.9625,0,0,0,2
"Metschnikowia drosophilae","Eukaryota;Fungi;Ascomycetes",10.5575,0,0,0,2
"Metschnikowia fructicola","Eukaryota;Fungi;Ascomycetes",26.1261,0,0,0,2
"Metschnikowia hamakuensis","Eukaryota;Fungi;Ascomycetes",19.0434,0,0,0,2
"Metschnikowia hawaiiensis","Eukaryota;Fungi;Ascomycetes",18.6094,0,0,0,2
"Metschnikowia hibisci","Eukaryota;Fungi;Ascomycetes",11.4916,0,0,0,2
"Metschnikowia kamakouana","Eukaryota;Fungi;Ascomycetes",15.8849,0,0,0,2
"Metschnikowia kipukae","Eukaryota;Fungi;Ascomycetes",11.2502,0,0,0,1
"Metschnikowia lochheadii","Eukaryota;Fungi;Ascomycetes",20.0854,0,0,0,2
"Metschnikowia matae","Eukaryota;Fungi;Ascomycetes",21.5693,0,0,0,3
"Metschnikowia mauinuiana","Eukaryota;Fungi;Ascomycetes",17.4927,0,0,0,2
"Metschnikowia orientalis","Eukaryota;Fungi;Ascomycetes",12.6501,0,0,0,2
"Metschnikowia proteae","Eukaryota;Fungi;Ascomycetes",12.5198,0,0,0,2
"Metschnikowia santaceciliae","Eukaryota;Fungi;Ascomycetes",20.8537,0,0,0,2
"Metschnikowia shivogae","Eukaryota;Fungi;Ascomycetes",10.8208,0,0,0,2
"Metschnikowia similis","Eukaryota;Fungi;Ascomycetes",17.4673,0,0,0,2
"Metschnikowia sp. 00-154.1","Eukaryota;Fungi;Ascomycetes",21.0495,0,0,0,1
"Metschnikowia sp. 01-655c1","Eukaryota;Fungi;Ascomycetes",20.9729,0,0,0,1
"Metschnikowia sp. 03-147.1","Eukaryota;Fungi;Ascomycetes",15.0248,0,0,0,1
"Metschnikowia sp. 04-218.3","Eukaryota;Fungi;Ascomycetes",18.2166,0,0,0,1
"Metschnikowia sp. 04-226.1","Eukaryota;Fungi;Ascomycetes",16.1076,0,0,0,1
"Metschnikowia sp. 13-106.1","Eukaryota;Fungi;Ascomycetes",20.8552,0,0,0,1
"Metschnikowia sp. AWRI3582","Eukaryota;Fungi;Ascomycetes",13.87,0,0,0,1
"Metschnikowia sp. JCM 33374","Eukaryota;Fungi;Ascomycetes",20.1148,0,0,0,1
"Metschnikowia sp. M2Y3","Eukaryota;Fungi;Ascomycetes",11.5506,0,0,0,1
"Metschnikowia sp. UFMG-CM-y6306","Eukaryota;Fungi;Ascomycetes",16.7374,0,0,0,1
"Metschnikowia sp. UWOPS 03-167b3","Eukaryota;Fungi;Ascomycetes",17.0372,0,0,0,1
"Metschnikowia sp. UWOPS 12.619.2","Eukaryota;Fungi;Ascomycetes",16.6513,0,0,0,1
"Meyerozyma sp. JA9","Eukaryota;Fungi;Ascomycetes",10.3456,0,0,0,1
"Microcyclospora pomicola","Eukaryota;Fungi;Ascomycetes",23.5001,0,0,0,1
"Microcyclospora tardicrescens","Eukaryota;Fungi;Ascomycetes",26.2034,0,0,0,1
"Microcyclosporella mali","Eukaryota;Fungi;Ascomycetes",27.9775,0,0,0,1
"Microdochium bolleyi","Eukaryota;Fungi;Ascomycetes",38.835,0,0,0,1
"Microthyrium microscopicum","Eukaryota;Fungi;Ascomycetes",37.1207,0,0,0,1
"Moelleriella libera","Eukaryota;Fungi;Ascomycetes",30.8719,0,0,0,1
"Monilinia aucupariae","Eukaryota;Fungi;Ascomycetes",54.9482,0,0,0,1
"Monilinia fructicola","Eukaryota;Fungi;Ascomycetes",44.0479,0,0,0,3
"Monilinia fructigena","Eukaryota;Fungi;Ascomycetes",39.3289,0,0,0,3
"Monilinia laxa","Eukaryota;Fungi;Ascomycetes",42.8148,0,0,0,3
"Monilinia polystroma","Eukaryota;Fungi;Ascomycetes",44.6338,0,0,0,1
"Monosporascus cannonballus","Eukaryota;Fungi;Ascomycetes",89.6209,0,0,0,2
"Monosporascus ibericus","Eukaryota;Fungi;Ascomycetes",87.2482,0,0,0,1
"Monosporascus sp. 5C6A","Eukaryota;Fungi;Ascomycetes",75.2266,0,0,0,1
"Monosporascus sp. CRB-8-3","Eukaryota;Fungi;Ascomycetes",102.961,0,0,0,1
"Monosporascus sp. CRB-9-2","Eukaryota;Fungi;Ascomycetes",76.1002,0,0,0,1
"Monosporascus sp. GIB2","Eukaryota;Fungi;Ascomycetes",70.5939,0,0,0,1
"Monosporascus sp. MC13-8B","Eukaryota;Fungi;Ascomycetes",89.2946,0,0,0,1
"Monosporascus sp. MG133","Eukaryota;Fungi;Ascomycetes",71.873,0,0,0,1
"Monosporascus sp. mg162","Eukaryota;Fungi;Ascomycetes",89.4589,0,0,0,1
"Morchella crassipes","Eukaryota;Fungi;Ascomycetes",56.7561,8,0,0,1
